train loss f0 | 2.5688958168 | 810 | 7132.181019067764
valid loss | 13.5118131638 | 818 | 7267.069269657135
valid loss mss | 10.0163820783 | 818 | 7267.069269657135
valid loss f0 | 3.4954310954 | 818 | 7267.069269657135
train loss | 13.5895118713 | 820 | 7268.293355226517
train loss mss | 10.2072858810 | 820 | 7268.293355226517
train loss f0 | 3.3822259903 | 820 | 7268.293355226517
train loss | 13.2915096283 | 830 | 7349.325242996216
train loss mss | 9.3180284500 | 830 | 7349.325242996216
train loss f0 | 3.9734814167 | 830 | 7349.325242996216
train loss | 13.2599258423 | 840 | 7436.307242870331
train loss mss | 8.9829587936 | 840 | 7436.307242870331
train loss f0 | 4.2769675255 | 840 | 7436.307242870331
train loss | 15.1806144714 | 850 | 7520.468467950821
train loss mss | 12.3058519363 | 850 | 7520.468467950821
train loss f0 | 2.8747622967 | 850 | 7520.468467950821
train loss | 13.2473411560 | 860 | 7604.832270145416
train loss mss | 10.0247993469 | 860 | 7604.832270145416
train loss f0 | 3.2225420475 | 860 | 7604.832270145416
train loss | 12.2831478119 | 870 | 7688.894827127457
train loss mss | 9.3658599854 | 870 | 7688.894827127457
train loss f0 | 2.9172878265 | 870 | 7688.894827127457
train loss | 14.3966159821 | 880 | 7774.286757469177
train loss mss | 10.6234388351 | 880 | 7774.286757469177
train loss f0 | 3.7731773853 | 880 | 7774.286757469177
train loss | 14.3568925858 | 890 | 7858.141731977463
train loss mss | 11.3536243439 | 890 | 7858.141731977463
train loss f0 | 3.0032684803 | 890 | 7858.141731977463
train loss | 13.5636205673 | 900 | 7943.989249229431
train loss mss | 10.1481895447 | 900 | 7943.989249229431
train loss f0 | 3.4154310226 | 900 | 7943.989249229431
train loss | 12.9003877640 | 910 | 8027.503028392792
train loss mss | 9.9283962250 | 910 | 8027.503028392792
train loss f0 | 2.9719913006 | 910 | 8027.503028392792
train loss | 14.0693502426 | 920 | 8110.71235871315
train loss mss | 10.2842102051 | 920 | 8110.71235871315
train loss f0 | 3.7851397991 | 920 | 8110.71235871315
train loss | 15.2386360168 | 930 | 8194.241451740265
train loss mss | 11.6761445999 | 930 | 8194.241451740265
train loss f0 | 3.5624914169 | 930 | 8194.241451740265
train loss | 13.6145973206 | 940 | 8277.064593076706
train loss mss | 9.8638134003 | 940 | 8277.064593076706
train loss f0 | 3.7507839203 | 940 | 8277.064593076706
train loss | 12.4839448929 | 950 | 8361.272064208984
train loss mss | 9.9337806702 | 950 | 8361.272064208984
train loss f0 | 2.5501639843 | 950 | 8361.272064208984
train loss | 13.6582880020 | 960 | 8446.245412826538
train loss mss | 10.2791280746 | 960 | 8446.245412826538
train loss f0 | 3.3791601658 | 960 | 8446.245412826538
train loss | 16.6168746948 | 970 | 8530.17110157013
train loss mss | 13.1357231140 | 970 | 8530.17110157013
train loss f0 | 3.4811513424 | 970 | 8530.17110157013
train loss | 13.5270671844 | 980 | 8619.111618995667
train loss mss | 10.4729585648 | 980 | 8619.111618995667
train loss f0 | 3.0541081429 | 980 | 8619.111618995667
train loss | 12.8803024292 | 990 | 8706.038326263428
train loss mss | 10.3933572769 | 990 | 8706.038326263428
train loss f0 | 2.4869456291 | 990 | 8706.038326263428
train loss | 13.6622133255 | 1000 | 8791.174701690674
train loss mss | 9.9197931290 | 1000 | 8791.174701690674
train loss f0 | 3.7424201965 | 1000 | 8791.174701690674
train loss | 14.8099203110 | 1010 | 8875.591779708862
train loss mss | 11.2827205658 | 1010 | 8875.591779708862
train loss f0 | 3.5271997452 | 1010 | 8875.591779708862
train loss | 13.8400974274 | 1020 | 8960.114965200424
train loss mss | 10.2465200424 | 1020 | 8960.114965200424
train loss f0 | 3.5935778618 | 1020 | 8960.114965200424
train loss | 12.8032512665 | 1030 | 9043.97481226921
train loss mss | 9.3760175705 | 1030 | 9043.97481226921
train loss f0 | 3.4272336960 | 1030 | 9043.97481226921
train loss | 14.2858467102 | 1040 | 9130.093271017075
train loss mss | 10.0634632111 | 1040 | 9130.093271017075
train loss f0 | 4.2223834991 | 1040 | 9130.093271017075
train loss | 14.3980941772 | 1050 | 9215.255206108093
train loss mss | 11.3490533829 | 1050 | 9215.255206108093
train loss f0 | 3.0490405560 | 1050 | 9215.255206108093
train loss | 13.2260875702 | 1060 | 9299.959995269775
train loss mss | 9.9315719604 | 1060 | 9299.959995269775
train loss f0 | 3.2945158482 | 1060 | 9299.959995269775
train loss | 13.0804262161 | 1070 | 9384.706060886383
train loss mss | 10.2982006073 | 1070 | 9384.706060886383
train loss f0 | 2.7822253704 | 1070 | 9384.706060886383
train loss | 14.1288127899 | 1080 | 9469.898735284805
train loss mss | 10.4430046082 | 1080 | 9469.898735284805
train loss f0 | 3.6858084202 | 1080 | 9469.898735284805
train loss | 15.1393690109 | 1090 | 9554.449593305588
train loss mss | 11.4073333740 | 1090 | 9554.449593305588
train loss f0 | 3.7320353985 | 1090 | 9554.449593305588
train loss | 13.2100954056 | 1100 | 9638.63598895073
train loss mss | 10.7330389023 | 1100 | 9638.63598895073
train loss f0 | 2.4770562649 | 1100 | 9638.63598895073
train loss | 12.3474321365 | 1110 | 9722.213503599167
train loss mss | 9.0941686630 | 1110 | 9722.213503599167
train loss f0 | 3.2532634735 | 1110 | 9722.213503599167
train loss | 13.6364707947 | 1120 | 9808.207222223282
train loss mss | 10.6445522308 | 1120 | 9808.207222223282
train loss f0 | 2.9919183254 | 1120 | 9808.207222223282
train loss | 14.4903087616 | 1130 | 9892.105746507645
train loss mss | 10.0868310928 | 1130 | 9892.105746507645
train loss f0 | 4.4034781456 | 1130 | 9892.105746507645
train loss | 13.3149642944 | 1140 | 9975.39842414856
train loss mss | 9.5561504364 | 1140 | 9975.39842414856
train loss f0 | 3.7588133812 | 1140 | 9975.39842414856
train loss | 12.4814577103 | 1150 | 10058.075805425644
train loss mss | 8.6420927048 | 1150 | 10058.075805425644
train loss f0 | 3.8393652439 | 1150 | 10058.075805425644
train loss | 13.8528556824 | 1160 | 10142.538086652756
train loss mss | 10.3933973312 | 1160 | 10142.538086652756
train loss f0 | 3.4594578743 | 1160 | 10142.538086652756
train loss | 14.3160858154 | 1170 | 10227.36734366417
train loss mss | 10.5469865799 | 1170 | 10227.36734366417
train loss f0 | 3.7690989971 | 1170 | 10227.36734366417
train loss | 13.4792079926 | 1180 | 10313.195571660995
train loss mss | 10.3859643936 | 1180 | 10313.195571660995
train loss f0 | 3.0932435989 | 1180 | 10313.195571660995
train loss | 12.5162143707 | 1190 | 10401.747657060623
train loss mss | 8.8441133499 | 1190 | 10401.747657060623
train loss f0 | 3.6721007824 | 1190 | 10401.747657060623
train loss | 14.1032199860 | 1200 | 10487.730082511902
train loss mss | 11.2055721283 | 1200 | 10487.730082511902
train loss f0 | 2.8976473808 | 1200 | 10487.730082511902
train loss | 13.5775899887 | 1210 | 10573.684677124023
train loss mss | 9.7141189575 | 1210 | 10573.684677124023
train loss f0 | 3.8634710312 | 1210 | 10573.684677124023
train loss | 13.1986875534 | 1220 | 10658.000626325607
train loss mss | 10.5247802734 | 1220 | 10658.000626325607
train loss f0 | 2.6739075184 | 1220 | 10658.000626325607
train loss | 12.2846212387 | 1230 | 10741.604277133942
train loss mss | 8.6595630646 | 1230 | 10741.604277133942
train loss f0 | 3.6250579357 | 1230 | 10741.604277133942
valid loss | 13.0357545614 | 1238 | 10873.149792909622
valid loss mss | 9.6061778267 | 1238 | 10873.149792909622
valid loss f0 | 3.4295767645 | 1238 | 10873.149792909622
train loss | 13.6450948715 | 1240 | 10892.788734674454
train loss mss | 11.2739343643 | 1240 | 10892.788734674454
train loss f0 | 2.3711605072 | 1240 | 10892.788734674454
train loss | 15.4132061005 | 1250 | 10979.417155981064
train loss mss | 11.4952373505 | 1250 | 10979.417155981064
train loss f0 | 3.9179687500 | 1250 | 10979.417155981064
train loss | 13.1758766174 | 1260 | 11063.255336999893
train loss mss | 10.2848844528 | 1260 | 11063.255336999893
train loss f0 | 2.8909916878 | 1260 | 11063.255336999893
train loss | 12.5097436905 | 1270 | 11148.44658780098
train loss mss | 9.7014694214 | 1270 | 11148.44658780098
train loss f0 | 2.8082745075 | 1270 | 11148.44658780098
train loss | 13.6060123444 | 1280 | 11232.370427370071
train loss mss | 10.3005561829 | 1280 | 11232.370427370071
train loss f0 | 3.3054559231 | 1280 | 11232.370427370071
train loss | 13.6147480011 | 1290 | 11315.529240369797
train loss mss | 9.4961032867 | 1290 | 11315.529240369797
train loss f0 | 4.1186442375 | 1290 | 11315.529240369797
train loss | 12.7922573090 | 1300 | 11400.093085050583
train loss mss | 9.2169265747 | 1300 | 11400.093085050583
train loss f0 | 3.5753307343 | 1300 | 11400.093085050583
train loss | 12.5518321991 | 1310 | 11483.05417919159
train loss mss | 9.6672029495 | 1310 | 11483.05417919159
train loss f0 | 2.8846294880 | 1310 | 11483.05417919159
train loss | 13.3305025101 | 1320 | 11568.003829956055
train loss mss | 11.0036468506 | 1320 | 11568.003829956055
train loss f0 | 2.3268554211 | 1320 | 11568.003829956055
train loss | 14.6827363968 | 1330 | 11653.120255708694
train loss mss | 10.9766101837 | 1330 | 11653.120255708694
train loss f0 | 3.7061259747 | 1330 | 11653.120255708694
train loss | 13.0385093689 | 1340 | 11737.336771249771
train loss mss | 10.2859535217 | 1340 | 11737.336771249771
train loss f0 | 2.7525560856 | 1340 | 11737.336771249771
train loss | 12.0334596634 | 1350 | 11821.612231731415
train loss mss | 8.7862386703 | 1350 | 11821.612231731415
train loss f0 | 3.2472212315 | 1350 | 11821.612231731415
train loss | 12.5964012146 | 1360 | 11907.659460544586
train loss mss | 9.4072475433 | 1360 | 11907.659460544586
train loss f0 | 3.1891539097 | 1360 | 11907.659460544586
train loss | 15.2647991180 | 1370 | 11993.07440495491
train loss mss | 10.3087644577 | 1370 | 11993.07440495491
train loss f0 | 4.9560351372 | 1370 | 11993.07440495491
train loss | 12.6807718277 | 1380 | 12080.982613801956
train loss mss | 9.5238151550 | 1380 | 12080.982613801956
train loss f0 | 3.1569569111 | 1380 | 12080.982613801956
train loss | 12.1967782974 | 1390 | 12164.382027626038
train loss mss | 8.2969369888 | 1390 | 12164.382027626038
train loss f0 | 3.8998415470 | 1390 | 12164.382027626038
train loss | 14.0353174210 | 1400 | 12248.125774860382
train loss mss | 10.2344188690 | 1400 | 12248.125774860382
train loss f0 | 3.8008985519 | 1400 | 12248.125774860382
train loss | 13.3491964340 | 1410 | 12332.133718967438
train loss mss | 10.0710430145 | 1410 | 12332.133718967438
train loss f0 | 3.2781536579 | 1410 | 12332.133718967438
train loss | 13.2970275879 | 1420 | 12415.850790023804
train loss mss | 9.7127971649 | 1420 | 12415.850790023804
train loss f0 | 3.5842299461 | 1420 | 12415.850790023804
train loss | 12.0082178116 | 1430 | 12500.896792650223
train loss mss | 8.1974067688 | 1430 | 12500.896792650223
train loss f0 | 3.8108108044 | 1430 | 12500.896792650223
train loss | 14.0056257248 | 1440 | 12585.304666519165
train loss mss | 10.4797716141 | 1440 | 12585.304666519165
train loss f0 | 3.5258543491 | 1440 | 12585.304666519165
train loss | 15.2586307526 | 1450 | 12670.551896572113
train loss mss | 12.5720014572 | 1450 | 12670.551896572113
train loss f0 | 2.6866297722 | 1450 | 12670.551896572113
train loss | 12.7106361389 | 1460 | 12756.691840410233
train loss mss | 10.2630701065 | 1460 | 12756.691840410233
train loss f0 | 2.4475657940 | 1460 | 12756.691840410233
train loss | 12.4313755035 | 1470 | 12841.341032743454
train loss mss | 8.7428541183 | 1470 | 12841.341032743454
train loss f0 | 3.6885216236 | 1470 | 12841.341032743454
train loss | 13.0476598740 | 1480 | 12928.21202158928
train loss mss | 9.3726034164 | 1480 | 12928.21202158928
train loss f0 | 3.6750566959 | 1480 | 12928.21202158928
train loss | 13.6989593506 | 1490 | 13014.362696647644
train loss mss | 10.1010961533 | 1490 | 13014.362696647644
train loss f0 | 3.5978627205 | 1490 | 13014.362696647644
train loss | 12.6722183228 | 1500 | 13098.60894203186
train loss mss | 10.0429620743 | 1500 | 13098.60894203186
train loss f0 | 2.6292560101 | 1500 | 13098.60894203186
train loss | 11.5981998444 | 1510 | 13183.182932138443
train loss mss | 8.7272596359 | 1510 | 13183.182932138443
train loss f0 | 2.8709406853 | 1510 | 13183.182932138443
train loss | 13.5645990372 | 1520 | 13267.473607063293
train loss mss | 10.0683526993 | 1520 | 13267.473607063293
train loss f0 | 3.4962465763 | 1520 | 13267.473607063293
train loss | 13.9127902985 | 1530 | 13352.311953306198
train loss mss | 10.5613050461 | 1530 | 13352.311953306198
train loss f0 | 3.3514854908 | 1530 | 13352.311953306198
train loss | 12.7149600983 | 1540 | 13435.030845880508
train loss mss | 9.3273353577 | 1540 | 13435.030845880508
train loss f0 | 3.3876245022 | 1540 | 13435.030845880508
train loss | 12.7219181061 | 1550 | 13520.405423164368
train loss mss | 9.4190349579 | 1550 | 13520.405423164368
train loss f0 | 3.3028826714 | 1550 | 13520.405423164368
train loss | 13.8553905487 | 1560 | 13604.666705846786
train loss mss | 10.5283699036 | 1560 | 13604.666705846786
train loss f0 | 3.3270208836 | 1560 | 13604.666705846786
train loss | 13.7393054962 | 1570 | 13689.716584444046
train loss mss | 9.2792921066 | 1570 | 13689.716584444046
train loss f0 | 4.4600133896 | 1570 | 13689.716584444046
train loss | 13.0026903152 | 1580 | 13775.242766141891
train loss mss | 9.6270561218 | 1580 | 13775.242766141891
train loss f0 | 3.3756341934 | 1580 | 13775.242766141891
train loss | 11.3233718872 | 1590 | 13860.96891784668
train loss mss | 8.7912101746 | 1590 | 13860.96891784668
train loss f0 | 2.5321619511 | 1590 | 13860.96891784668
train loss | 14.0381937027 | 1600 | 13948.001878023148
train loss mss | 11.0357007980 | 1600 | 13948.001878023148
train loss f0 | 3.0024929047 | 1600 | 13948.001878023148
train loss | 14.2836894989 | 1610 | 14034.919930696487
